Temperature	Pressure	Property	Source	Model
0.637762	0.826978	     Ktmin	    Madrid	 TIP4P2005
-0.000000	1.000000	     Cpmax	     TSEOS	 TIP4P2005
-0.000055	0.995090	     Cpmax	     TSEOS	 TIP4P2005
-0.000215	0.990009	     Cpmax	     TSEOS	 TIP4P2005
-0.000469	0.984761	     Cpmax	     TSEOS	 TIP4P2005
-0.000808	0.979350	     Cpmax	     TSEOS	 TIP4P2005
-0.001223	0.973782	     Cpmax	     TSEOS	 TIP4P2005
-0.001706	0.968062	     Cpmax	     TSEOS	 TIP4P2005
-0.002249	0.962193	     Cpmax	     TSEOS	 TIP4P2005
-0.002845	0.956180	     Cpmax	     TSEOS	 TIP4P2005
-0.003487	0.950028	     Cpmax	     TSEOS	 TIP4P2005
-0.004169	0.943739	     Cpmax	     TSEOS	 TIP4P2005
-0.004885	0.937317	     Cpmax	     TSEOS	 TIP4P2005
-0.005630	0.930767	     Cpmax	     TSEOS	 TIP4P2005
-0.006399	0.924089	     Cpmax	     TSEOS	 TIP4P2005
-0.007188	0.917288	     Cpmax	     TSEOS	 TIP4P2005
-0.007993	0.910366	     Cpmax	     TSEOS	 TIP4P2005
-0.008811	0.903326	     Cpmax	     TSEOS	 TIP4P2005
-0.009638	0.896168	     Cpmax	     TSEOS	 TIP4P2005
-0.010472	0.888896	     Cpmax	     TSEOS	 TIP4P2005
-0.011309	0.881511	     Cpmax	     TSEOS	 TIP4P2005
-0.012149	0.874014	     Cpmax	     TSEOS	 TIP4P2005
-0.012988	0.866406	     Cpmax	     TSEOS	 TIP4P2005
-0.013826	0.858689	     Cpmax	     TSEOS	 TIP4P2005
-0.014660	0.850864	     Cpmax	     TSEOS	 TIP4P2005
-0.015490	0.842932	     Cpmax	     TSEOS	 TIP4P2005
-0.016313	0.834892	     Cpmax	     TSEOS	 TIP4P2005
-0.017130	0.826746	     Cpmax	     TSEOS	 TIP4P2005
-0.017940	0.818494	     Cpmax	     TSEOS	 TIP4P2005
-0.018741	0.810136	     Cpmax	     TSEOS	 TIP4P2005
-0.019534	0.801672	     Cpmax	     TSEOS	 TIP4P2005
-0.020317	0.793102	     Cpmax	     TSEOS	 TIP4P2005
-0.021092	0.784426	     Cpmax	     TSEOS	 TIP4P2005
-0.021857	0.775643	     Cpmax	     TSEOS	 TIP4P2005
-0.022612	0.766754	     Cpmax	     TSEOS	 TIP4P2005
-0.023358	0.757756	     Cpmax	     TSEOS	 TIP4P2005
-0.024095	0.748651	     Cpmax	     TSEOS	 TIP4P2005
-0.024823	0.739436	     Cpmax	     TSEOS	 TIP4P2005
-0.025543	0.730110	     Cpmax	     TSEOS	 TIP4P2005
-0.026255	0.720674	     Cpmax	     TSEOS	 TIP4P2005
-0.026959	0.711124	     Cpmax	     TSEOS	 TIP4P2005
-0.027656	0.701460	     Cpmax	     TSEOS	 TIP4P2005
-0.028347	0.691681	     Cpmax	     TSEOS	 TIP4P2005
-0.029032	0.681784	     Cpmax	     TSEOS	 TIP4P2005
-0.029714	0.671767	     Cpmax	     TSEOS	 TIP4P2005
-0.030392	0.661628	     Cpmax	     TSEOS	 TIP4P2005
-0.031067	0.651365	     Cpmax	     TSEOS	 TIP4P2005
-0.031742	0.640974	     Cpmax	     TSEOS	 TIP4P2005
-0.032417	0.630455	     Cpmax	     TSEOS	 TIP4P2005
-0.033095	0.619801	     Cpmax	     TSEOS	 TIP4P2005
-0.033775	0.609012	     Cpmax	     TSEOS	 TIP4P2005
-0.034461	0.598082	     Cpmax	     TSEOS	 TIP4P2005
-0.035155	0.587006	     Cpmax	     TSEOS	 TIP4P2005
-0.035858	0.575781	     Cpmax	     TSEOS	 TIP4P2005
-0.036574	0.564401	     Cpmax	     TSEOS	 TIP4P2005
-0.037305	0.552860	     Cpmax	     TSEOS	 TIP4P2005
-0.038054	0.541151	     Cpmax	     TSEOS	 TIP4P2005
-0.038825	0.529266	     Cpmax	     TSEOS	 TIP4P2005
-0.039622	0.517196	     Cpmax	     TSEOS	 TIP4P2005
-0.040450	0.504932	     Cpmax	     TSEOS	 TIP4P2005
-0.041313	0.492461	     Cpmax	     TSEOS	 TIP4P2005
-0.042220	0.479771	     Cpmax	     TSEOS	 TIP4P2005
-0.043177	0.466843	     Cpmax	     TSEOS	 TIP4P2005
-0.044193	0.453660	     Cpmax	     TSEOS	 TIP4P2005
-0.045279	0.440197	     Cpmax	     TSEOS	 TIP4P2005
-0.046450	0.426425	     Cpmax	     TSEOS	 TIP4P2005
-0.047722	0.412307	     Cpmax	     TSEOS	 TIP4P2005
-0.049119	0.397796	     Cpmax	     TSEOS	 TIP4P2005
-0.050670	0.382827	     Cpmax	     TSEOS	 TIP4P2005
-0.052417	0.367315	     Cpmax	     TSEOS	 TIP4P2005
-0.054420	0.351134	     Cpmax	     TSEOS	 TIP4P2005
-0.056770	0.334093	     Cpmax	     TSEOS	 TIP4P2005
-0.059622	0.315874	     Cpmax	     TSEOS	 TIP4P2005
-0.063269	0.295873	     Cpmax	     TSEOS	 TIP4P2005
-0.068095	0.273275	     Cpmax	     TSEOS	 TIP4P2005
-0.078537	0.239125	     Cpmax	     TSEOS	 TIP4P2005
-0.083960	0.226049	     Cpmax	     TSEOS	 TIP4P2005
-0.032179	0.793419	     Cpmax	    Madrid	 TIP4P2005
-0.055195	0.586828	     Cpmax	    Madrid	 TIP4P2005
-0.064422	0.464675	     Cpmax	    Madrid	 TIP4P2005
-0.089614	0.337122	     Cpmax	    Madrid	 TIP4P2005
0.103260	0.398710	     Ktmax	     TSEOS	 TIP4P2005
0.092621	0.403253	     Ktmax	     TSEOS	 TIP4P2005
0.082798	0.409336	     Ktmax	     TSEOS	 TIP4P2005
0.070834	0.421329	     Ktmax	     TSEOS	 TIP4P2005
0.067567	0.425054	     Ktmax	     TSEOS	 TIP4P2005
0.064679	0.428636	     Ktmax	     TSEOS	 TIP4P2005
0.062082	0.432109	     Ktmax	     TSEOS	 TIP4P2005
0.059716	0.435493	     Ktmax	     TSEOS	 TIP4P2005
0.057540	0.438803	     Ktmax	     TSEOS	 TIP4P2005
0.055524	0.442051	     Ktmax	     TSEOS	 TIP4P2005
0.053643	0.445244	     Ktmax	     TSEOS	 TIP4P2005
0.051880	0.448391	     Ktmax	     TSEOS	 TIP4P2005
0.050220	0.451495	     Ktmax	     TSEOS	 TIP4P2005
0.048652	0.454562	     Ktmax	     TSEOS	 TIP4P2005
0.047165	0.457594	     Ktmax	     TSEOS	 TIP4P2005
0.045751	0.460596	     Ktmax	     TSEOS	 TIP4P2005
0.044404	0.463569	     Ktmax	     TSEOS	 TIP4P2005
0.043117	0.466515	     Ktmax	     TSEOS	 TIP4P2005
0.041886	0.469438	     Ktmax	     TSEOS	 TIP4P2005
0.040705	0.472337	     Ktmax	     TSEOS	 TIP4P2005
0.039571	0.475216	     Ktmax	     TSEOS	 TIP4P2005
0.038481	0.478074	     Ktmax	     TSEOS	 TIP4P2005
0.036420	0.483736	     Ktmax	     TSEOS	 TIP4P2005
0.035443	0.486542	     Ktmax	     TSEOS	 TIP4P2005
0.034500	0.489331	     Ktmax	     TSEOS	 TIP4P2005
0.033587	0.492105	     Ktmax	     TSEOS	 TIP4P2005
0.032704	0.494865	     Ktmax	     TSEOS	 TIP4P2005
0.031848	0.497611	     Ktmax	     TSEOS	 TIP4P2005
0.031019	0.500343	     Ktmax	     TSEOS	 TIP4P2005
0.030214	0.503063	     Ktmax	     TSEOS	 TIP4P2005
0.029433	0.505770	     Ktmax	     TSEOS	 TIP4P2005
0.028674	0.508465	     Ktmax	     TSEOS	 TIP4P2005
0.027937	0.511149	     Ktmax	     TSEOS	 TIP4P2005
0.027219	0.513822	     Ktmax	     TSEOS	 TIP4P2005
0.026521	0.516485	     Ktmax	     TSEOS	 TIP4P2005
0.025842	0.519136	     Ktmax	     TSEOS	 TIP4P2005
0.025180	0.521778	     Ktmax	     TSEOS	 TIP4P2005
0.024535	0.524410	     Ktmax	     TSEOS	 TIP4P2005
0.023906	0.527033	     Ktmax	     TSEOS	 TIP4P2005
0.023293	0.529646	     Ktmax	     TSEOS	 TIP4P2005
0.022695	0.532251	     Ktmax	     TSEOS	 TIP4P2005
0.022111	0.534846	     Ktmax	     TSEOS	 TIP4P2005
0.021541	0.537433	     Ktmax	     TSEOS	 TIP4P2005
0.020984	0.540012	     Ktmax	     TSEOS	 TIP4P2005
0.020440	0.542582	     Ktmax	     TSEOS	 TIP4P2005
0.019909	0.545145	     Ktmax	     TSEOS	 TIP4P2005
0.019390	0.547699	     Ktmax	     TSEOS	 TIP4P2005
0.018882	0.550246	     Ktmax	     TSEOS	 TIP4P2005
0.018385	0.552786	     Ktmax	     TSEOS	 TIP4P2005
0.017899	0.555318	     Ktmax	     TSEOS	 TIP4P2005
0.017424	0.557842	     Ktmax	     TSEOS	 TIP4P2005
0.016959	0.560360	     Ktmax	     TSEOS	 TIP4P2005
0.016503	0.562871	     Ktmax	     TSEOS	 TIP4P2005
0.016058	0.565375	     Ktmax	     TSEOS	 TIP4P2005
0.015621	0.567872	     Ktmax	     TSEOS	 TIP4P2005
0.015194	0.570362	     Ktmax	     TSEOS	 TIP4P2005
0.014775	0.572846	     Ktmax	     TSEOS	 TIP4P2005
0.014365	0.575323	     Ktmax	     TSEOS	 TIP4P2005
0.013963	0.577794	     Ktmax	     TSEOS	 TIP4P2005
0.013569	0.580259	     Ktmax	     TSEOS	 TIP4P2005
0.013182	0.582717	     Ktmax	     TSEOS	 TIP4P2005
0.012804	0.585170	     Ktmax	     TSEOS	 TIP4P2005
0.012433	0.587616	     Ktmax	     TSEOS	 TIP4P2005
0.012069	0.590057	     Ktmax	     TSEOS	 TIP4P2005
0.011712	0.592491	     Ktmax	     TSEOS	 TIP4P2005
0.011362	0.594920	     Ktmax	     TSEOS	 TIP4P2005
0.011019	0.597343	     Ktmax	     TSEOS	 TIP4P2005
0.010682	0.599760	     Ktmax	     TSEOS	 TIP4P2005
0.010351	0.602172	     Ktmax	     TSEOS	 TIP4P2005
0.008791	0.614148	     Ktmax	     TSEOS	 TIP4P2005
0.008496	0.616527	     Ktmax	     TSEOS	 TIP4P2005
0.008207	0.618901	     Ktmax	     TSEOS	 TIP4P2005
0.007923	0.621269	     Ktmax	     TSEOS	 TIP4P2005
0.007644	0.623633	     Ktmax	     TSEOS	 TIP4P2005
0.007370	0.625991	     Ktmax	     TSEOS	 TIP4P2005
0.007102	0.628344	     Ktmax	     TSEOS	 TIP4P2005
0.006838	0.630692	     Ktmax	     TSEOS	 TIP4P2005
0.006579	0.633036	     Ktmax	     TSEOS	 TIP4P2005
0.006325	0.635374	     Ktmax	     TSEOS	 TIP4P2005
0.006076	0.637707	     Ktmax	     TSEOS	 TIP4P2005
0.005831	0.640035	     Ktmax	     TSEOS	 TIP4P2005
0.005591	0.642359	     Ktmax	     TSEOS	 TIP4P2005
0.005355	0.644677	     Ktmax	     TSEOS	 TIP4P2005
0.005123	0.646991	     Ktmax	     TSEOS	 TIP4P2005
0.004896	0.649300	     Ktmax	     TSEOS	 TIP4P2005
0.004673	0.651604	     Ktmax	     TSEOS	 TIP4P2005
0.004454	0.653904	     Ktmax	     TSEOS	 TIP4P2005
0.004239	0.656199	     Ktmax	     TSEOS	 TIP4P2005
0.004028	0.658489	     Ktmax	     TSEOS	 TIP4P2005
0.003821	0.660775	     Ktmax	     TSEOS	 TIP4P2005
0.003618	0.663055	     Ktmax	     TSEOS	 TIP4P2005
0.003419	0.665332	     Ktmax	     TSEOS	 TIP4P2005
0.003223	0.667603	     Ktmax	     TSEOS	 TIP4P2005
0.003031	0.669871	     Ktmax	     TSEOS	 TIP4P2005
0.002843	0.672133	     Ktmax	     TSEOS	 TIP4P2005
0.002658	0.674392	     Ktmax	     TSEOS	 TIP4P2005
0.002477	0.676645	     Ktmax	     TSEOS	 TIP4P2005
0.002299	0.678894	     Ktmax	     TSEOS	 TIP4P2005
0.002125	0.681139	     Ktmax	     TSEOS	 TIP4P2005
0.001954	0.683380	     Ktmax	     TSEOS	 TIP4P2005
0.001786	0.685615	     Ktmax	     TSEOS	 TIP4P2005
0.001622	0.687847	     Ktmax	     TSEOS	 TIP4P2005
0.001461	0.690074	     Ktmax	     TSEOS	 TIP4P2005
0.001303	0.692297	     Ktmax	     TSEOS	 TIP4P2005
0.001148	0.694515	     Ktmax	     TSEOS	 TIP4P2005
0.000997	0.696730	     Ktmax	     TSEOS	 TIP4P2005
0.000848	0.698939	     Ktmax	     TSEOS	 TIP4P2005
0.000703	0.701145	     Ktmax	     TSEOS	 TIP4P2005
0.000560	0.703346	     Ktmax	     TSEOS	 TIP4P2005
0.000420	0.705543	     Ktmax	     TSEOS	 TIP4P2005
0.000284	0.707736	     Ktmax	     TSEOS	 TIP4P2005
0.000150	0.709925	     Ktmax	     TSEOS	 TIP4P2005
0.000019	0.712109	     Ktmax	     TSEOS	 TIP4P2005
-0.000109	0.714289	     Ktmax	     TSEOS	 TIP4P2005
-0.000235	0.716465	     Ktmax	     TSEOS	 TIP4P2005
-0.000357	0.718636	     Ktmax	     TSEOS	 TIP4P2005
-0.000477	0.720804	     Ktmax	     TSEOS	 TIP4P2005
-0.000594	0.722967	     Ktmax	     TSEOS	 TIP4P2005
-0.000709	0.725127	     Ktmax	     TSEOS	 TIP4P2005
-0.000821	0.727282	     Ktmax	     TSEOS	 TIP4P2005
-0.000930	0.729432	     Ktmax	     TSEOS	 TIP4P2005
-0.001037	0.731579	     Ktmax	     TSEOS	 TIP4P2005
-0.001141	0.733722	     Ktmax	     TSEOS	 TIP4P2005
-0.001243	0.735861	     Ktmax	     TSEOS	 TIP4P2005
-0.001342	0.737995	     Ktmax	     TSEOS	 TIP4P2005
-0.001439	0.740125	     Ktmax	     TSEOS	 TIP4P2005
-0.001533	0.742252	     Ktmax	     TSEOS	 TIP4P2005
-0.001625	0.744374	     Ktmax	     TSEOS	 TIP4P2005
-0.001714	0.746492	     Ktmax	     TSEOS	 TIP4P2005
-0.001801	0.748606	     Ktmax	     TSEOS	 TIP4P2005
-0.001886	0.750717	     Ktmax	     TSEOS	 TIP4P2005
-0.001968	0.752823	     Ktmax	     TSEOS	 TIP4P2005
-0.002048	0.754925	     Ktmax	     TSEOS	 TIP4P2005
-0.002126	0.757023	     Ktmax	     TSEOS	 TIP4P2005
-0.002201	0.759117	     Ktmax	     TSEOS	 TIP4P2005
-0.002275	0.761207	     Ktmax	     TSEOS	 TIP4P2005
-0.002346	0.763293	     Ktmax	     TSEOS	 TIP4P2005
-0.002414	0.765375	     Ktmax	     TSEOS	 TIP4P2005
-0.002481	0.767453	     Ktmax	     TSEOS	 TIP4P2005
-0.002545	0.769527	     Ktmax	     TSEOS	 TIP4P2005
-0.002608	0.771597	     Ktmax	     TSEOS	 TIP4P2005
-0.002668	0.773664	     Ktmax	     TSEOS	 TIP4P2005
-0.002726	0.775726	     Ktmax	     TSEOS	 TIP4P2005
-0.002782	0.777784	     Ktmax	     TSEOS	 TIP4P2005
-0.002836	0.779839	     Ktmax	     TSEOS	 TIP4P2005
-0.002887	0.781889	     Ktmax	     TSEOS	 TIP4P2005
-0.002937	0.783935	     Ktmax	     TSEOS	 TIP4P2005
-0.002985	0.785978	     Ktmax	     TSEOS	 TIP4P2005
-0.003030	0.788017	     Ktmax	     TSEOS	 TIP4P2005
-0.003074	0.790051	     Ktmax	     TSEOS	 TIP4P2005
-0.003116	0.792082	     Ktmax	     TSEOS	 TIP4P2005
-0.003156	0.794109	     Ktmax	     TSEOS	 TIP4P2005
-0.003193	0.796132	     Ktmax	     TSEOS	 TIP4P2005
-0.003229	0.798151	     Ktmax	     TSEOS	 TIP4P2005
-0.003263	0.800166	     Ktmax	     TSEOS	 TIP4P2005
-0.003295	0.802178	     Ktmax	     TSEOS	 TIP4P2005
-0.003380	0.808188	     Ktmax	     TSEOS	 TIP4P2005
-0.003405	0.810184	     Ktmax	     TSEOS	 TIP4P2005
-0.003428	0.812176	     Ktmax	     TSEOS	 TIP4P2005
-0.003449	0.814164	     Ktmax	     TSEOS	 TIP4P2005
-0.003468	0.816148	     Ktmax	     TSEOS	 TIP4P2005
-0.003485	0.818128	     Ktmax	     TSEOS	 TIP4P2005
-0.003501	0.820105	     Ktmax	     TSEOS	 TIP4P2005
-0.003515	0.822078	     Ktmax	     TSEOS	 TIP4P2005
-0.003527	0.824046	     Ktmax	     TSEOS	 TIP4P2005
-0.003537	0.826011	     Ktmax	     TSEOS	 TIP4P2005
-0.003546	0.827972	     Ktmax	     TSEOS	 TIP4P2005
-0.003553	0.829930	     Ktmax	     TSEOS	 TIP4P2005
-0.003558	0.831883	     Ktmax	     TSEOS	 TIP4P2005
-0.003562	0.833833	     Ktmax	     TSEOS	 TIP4P2005
-0.003564	0.835778	     Ktmax	     TSEOS	 TIP4P2005
-0.003564	0.837720	     Ktmax	     TSEOS	 TIP4P2005
-0.003563	0.839658	     Ktmax	     TSEOS	 TIP4P2005
-0.003560	0.841593	     Ktmax	     TSEOS	 TIP4P2005
-0.003555	0.843523	     Ktmax	     TSEOS	 TIP4P2005
-0.003549	0.845450	     Ktmax	     TSEOS	 TIP4P2005
-0.003542	0.847373	     Ktmax	     TSEOS	 TIP4P2005
-0.003533	0.849292	     Ktmax	     TSEOS	 TIP4P2005
-0.003522	0.851207	     Ktmax	     TSEOS	 TIP4P2005
-0.003510	0.853118	     Ktmax	     TSEOS	 TIP4P2005
-0.003496	0.855026	     Ktmax	     TSEOS	 TIP4P2005
-0.003481	0.856929	     Ktmax	     TSEOS	 TIP4P2005
-0.003464	0.858829	     Ktmax	     TSEOS	 TIP4P2005
-0.003446	0.860725	     Ktmax	     TSEOS	 TIP4P2005
-0.003427	0.862618	     Ktmax	     TSEOS	 TIP4P2005
-0.003406	0.864506	     Ktmax	     TSEOS	 TIP4P2005
-0.003384	0.866391	     Ktmax	     TSEOS	 TIP4P2005
-0.003360	0.868272	     Ktmax	     TSEOS	 TIP4P2005
-0.003335	0.870149	     Ktmax	     TSEOS	 TIP4P2005
-0.003308	0.872023	     Ktmax	     TSEOS	 TIP4P2005
-0.003281	0.873892	     Ktmax	     TSEOS	 TIP4P2005
-0.003252	0.875758	     Ktmax	     TSEOS	 TIP4P2005
-0.003221	0.877620	     Ktmax	     TSEOS	 TIP4P2005
-0.003190	0.879478	     Ktmax	     TSEOS	 TIP4P2005
-0.003157	0.881332	     Ktmax	     TSEOS	 TIP4P2005
-0.003123	0.883183	     Ktmax	     TSEOS	 TIP4P2005
-0.003087	0.885030	     Ktmax	     TSEOS	 TIP4P2005
-0.003051	0.886873	     Ktmax	     TSEOS	 TIP4P2005
-0.003013	0.888712	     Ktmax	     TSEOS	 TIP4P2005
-0.002974	0.890547	     Ktmax	     TSEOS	 TIP4P2005
-0.002935	0.892379	     Ktmax	     TSEOS	 TIP4P2005
-0.002894	0.894207	     Ktmax	     TSEOS	 TIP4P2005
-0.002851	0.896031	     Ktmax	     TSEOS	 TIP4P2005
-0.002808	0.897851	     Ktmax	     TSEOS	 TIP4P2005
-0.002764	0.899667	     Ktmax	     TSEOS	 TIP4P2005
-0.002719	0.901480	     Ktmax	     TSEOS	 TIP4P2005
-0.002673	0.903289	     Ktmax	     TSEOS	 TIP4P2005
-0.002626	0.905094	     Ktmax	     TSEOS	 TIP4P2005
-0.002578	0.906895	     Ktmax	     TSEOS	 TIP4P2005
-0.002529	0.908692	     Ktmax	     TSEOS	 TIP4P2005
-0.002479	0.910486	     Ktmax	     TSEOS	 TIP4P2005
-0.002429	0.912276	     Ktmax	     TSEOS	 TIP4P2005
-0.002378	0.914062	     Ktmax	     TSEOS	 TIP4P2005
-0.002325	0.915844	     Ktmax	     TSEOS	 TIP4P2005
-0.002273	0.917622	     Ktmax	     TSEOS	 TIP4P2005
-0.002219	0.919397	     Ktmax	     TSEOS	 TIP4P2005
-0.002165	0.921168	     Ktmax	     TSEOS	 TIP4P2005
-0.002110	0.922935	     Ktmax	     TSEOS	 TIP4P2005
-0.002055	0.924698	     Ktmax	     TSEOS	 TIP4P2005
-0.001999	0.926457	     Ktmax	     TSEOS	 TIP4P2005
-0.001943	0.928212	     Ktmax	     TSEOS	 TIP4P2005
-0.001886	0.929964	     Ktmax	     TSEOS	 TIP4P2005
-0.001829	0.931712	     Ktmax	     TSEOS	 TIP4P2005
-0.001771	0.933456	     Ktmax	     TSEOS	 TIP4P2005
-0.001713	0.935196	     Ktmax	     TSEOS	 TIP4P2005
-0.001655	0.936932	     Ktmax	     TSEOS	 TIP4P2005
-0.001597	0.938665	     Ktmax	     TSEOS	 TIP4P2005
-0.001538	0.940394	     Ktmax	     TSEOS	 TIP4P2005
-0.001479	0.942118	     Ktmax	     TSEOS	 TIP4P2005
-0.001421	0.943839	     Ktmax	     TSEOS	 TIP4P2005
-0.001362	0.945556	     Ktmax	     TSEOS	 TIP4P2005
-0.001303	0.947269	     Ktmax	     TSEOS	 TIP4P2005
-0.001245	0.948979	     Ktmax	     TSEOS	 TIP4P2005
-0.001186	0.950684	     Ktmax	     TSEOS	 TIP4P2005
-0.001128	0.952386	     Ktmax	     TSEOS	 TIP4P2005
-0.001070	0.954083	     Ktmax	     TSEOS	 TIP4P2005
-0.001013	0.955777	     Ktmax	     TSEOS	 TIP4P2005
-0.000956	0.957467	     Ktmax	     TSEOS	 TIP4P2005
-0.000900	0.959153	     Ktmax	     TSEOS	 TIP4P2005
-0.000844	0.960835	     Ktmax	     TSEOS	 TIP4P2005
-0.000789	0.962513	     Ktmax	     TSEOS	 TIP4P2005
-0.000735	0.964187	     Ktmax	     TSEOS	 TIP4P2005
-0.000682	0.965857	     Ktmax	     TSEOS	 TIP4P2005
-0.000630	0.967524	     Ktmax	     TSEOS	 TIP4P2005
-0.000579	0.969186	     Ktmax	     TSEOS	 TIP4P2005
-0.000529	0.970844	     Ktmax	     TSEOS	 TIP4P2005
-0.000481	0.972499	     Ktmax	     TSEOS	 TIP4P2005
-0.000434	0.974149	     Ktmax	     TSEOS	 TIP4P2005
-0.000388	0.975795	     Ktmax	     TSEOS	 TIP4P2005
-0.000345	0.977438	     Ktmax	     TSEOS	 TIP4P2005
-0.000303	0.979076	     Ktmax	     TSEOS	 TIP4P2005
-0.000263	0.980710	     Ktmax	     TSEOS	 TIP4P2005
-0.000225	0.982340	     Ktmax	     TSEOS	 TIP4P2005
-0.000189	0.983967	     Ktmax	     TSEOS	 TIP4P2005
-0.000156	0.985589	     Ktmax	     TSEOS	 TIP4P2005
-0.000126	0.987207	     Ktmax	     TSEOS	 TIP4P2005
-0.000098	0.988820	     Ktmax	     TSEOS	 TIP4P2005
-0.000074	0.990430	     Ktmax	     TSEOS	 TIP4P2005
-0.000052	0.992036	     Ktmax	     TSEOS	 TIP4P2005
-0.000034	0.993637	     Ktmax	     TSEOS	 TIP4P2005
-0.000020	0.995234	     Ktmax	     TSEOS	 TIP4P2005
-0.000009	0.996827	     Ktmax	     TSEOS	 TIP4P2005
-0.000002	0.998416	     Ktmax	     TSEOS	 TIP4P2005
0.023517	0.881639	     Ktmax	    Madrid	 TIP4P2005
0.011069	0.780734	     Ktmax	    Madrid	 TIP4P2005
0.016371	0.675085	     Ktmax	    Madrid	 TIP4P2005
0.029060	0.578986	     Ktmax	    Madrid	 TIP4P2005
0.090852	0.460510	     Ktmax	    Madrid	 TIP4P2005
0.000000	1.000000	      LLCP	     TSEOS	 TIP4P2005
-0.143879	0.262450	      Tmin	     Poole	       ST2
-0.159349	0.270950	      Tmin	     Poole	       ST2
-0.173272	0.278651	      Tmin	     Poole	       ST2
-0.184336	0.288233	      Tmin	     Poole	       ST2
-0.192780	0.303145	      Tmin	     Poole	       ST2
-0.202771	0.318762	      Tmin	     Poole	       ST2
-0.212529	0.330764	      Tmin	     Poole	       ST2
-0.219421	0.344432	      Tmin	     Poole	       ST2
-0.222153	0.362310	      Tmin	     Poole	       ST2
-0.229285	0.379029	      Tmin	     Poole	       ST2
-0.233557	0.397280	      Tmin	     Poole	       ST2
-0.234977	0.417043	      Tmin	     Poole	       ST2
-0.237943	0.437308	      Tmin	     Poole	       ST2
-0.320019	0.316168	     Cpmin	     Poole	       ST2
-0.303475	0.312937	     Cpmin	     Poole	       ST2
-0.285386	0.308904	     Cpmin	     Poole	       ST2
-0.270149	0.303336	     Cpmin	     Poole	       ST2
-0.257779	0.296147	     Cpmin	     Poole	       ST2
-0.242543	0.290660	     Cpmin	     Poole	       ST2
-0.225527	0.280822	     Cpmin	     Poole	       ST2
-0.206964	0.270120	     Cpmin	     Poole	       ST2
-0.188635	0.263069	     Cpmin	     Poole	       ST2
-0.170546	0.259767	     Cpmin	     Poole	       ST2
-0.152457	0.256650	     Cpmin	     Poole	       ST2
-0.118524	0.262837	     Cpmin	     Poole	       ST2
-0.102694	0.272170	     Cpmin	     Poole	       ST2
-0.091970	0.291353	     Cpmin	     Poole	       ST2
0.167059	1.206873	      Tmax	     Poole	       ST2
0.177051	1.201763	      Tmax	     Poole	       ST2
0.185735	1.193923	      Tmax	     Poole	       ST2
0.195959	1.186083	      Tmax	     Poole	       ST2
0.206184	1.177982	      Tmax	     Poole	       ST2
0.217960	1.169823	      Tmax	     Poole	       ST2
0.228424	1.158680	      Tmax	     Poole	       ST2
0.239122	1.144614	      Tmax	     Poole	       ST2
0.245181	1.129614	      Tmax	     Poole	       ST2
0.255405	1.119966	      Tmax	     Poole	       ST2
0.259917	1.104171	      Tmax	     Poole	       ST2
0.267056	1.093749	      Tmax	     Poole	       ST2
0.273114	1.077467	      Tmax	     Poole	       ST2
0.277860	1.057943	      Tmax	     Poole	       ST2
0.282605	1.038021	      Tmax	     Poole	       ST2
0.288904	1.017731	      Tmax	     Poole	       ST2
0.292102	0.997020	      Tmax	     Poole	       ST2
0.296848	0.975957	      Tmax	     Poole	       ST2
0.298741	0.951545	      Tmax	     Poole	       ST2
0.302180	0.926705	      Tmax	     Poole	       ST2
0.302759	0.898485	      Tmax	     Poole	       ST2
0.301792	0.869998	      Tmax	     Poole	       ST2
0.302372	0.841055	      Tmax	     Poole	       ST2
0.301405	0.811911	      Tmax	     Poole	       ST2
0.298886	0.782642	      Tmax	     Poole	       ST2
0.296373	0.753121	      Tmax	     Poole	       ST2
0.293860	0.723358	      Tmax	     Poole	       ST2
0.287175	0.687208	      Tmax	     Poole	       ST2
0.280496	0.650820	      Tmax	     Poole	       ST2
0.272498	0.610990	      Tmax	     Poole	       ST2
0.257480	0.561850	      Tmax	     Poole	       ST2
0.236745	0.506752	      Tmax	     Poole	       ST2
0.218162	0.465228	      Tmax	     Poole	       ST2
0.199339	0.427390	      Tmax	     Poole	       ST2
0.178730	0.393755	      Tmax	     Poole	       ST2
0.155035	0.361299	      Tmax	     Poole	       ST2
0.132647	0.332407	      Tmax	     Poole	       ST2
0.111332	0.310746	      Tmax	     Poole	       ST2
0.090016	0.289461	      Tmax	     Poole	       ST2
0.069774	0.275415	      Tmax	     Poole	       ST2
0.049538	0.261738	      Tmax	     Poole	       ST2
0.027750	0.249110	      Tmax	     Poole	       ST2
0.007275	0.239972	      Tmax	     Poole	       ST2
-0.010581	0.237273	      Tmax	     Poole	       ST2
-0.032844	0.233361	      Tmax	     Poole	       ST2
-0.052246	0.232069	      Tmax	     Poole	       ST2
-0.074740	0.232690	      Tmax	     Poole	       ST2
-0.096162	0.240299	      Tmax	     Poole	       ST2
-0.116038	0.247333	      Tmax	     Poole	       ST2
-0.132814	0.252884	      Tmax	     Poole	       ST2
0.286804	0.159914	  Spinodal	     Poole	       ST2
0.254312	0.165083	  Spinodal	     Poole	       ST2
0.218133	0.157990	  Spinodal	     Poole	       ST2
0.183028	0.159520	  Spinodal	     Poole	       ST2
0.146843	0.155517	  Spinodal	     Poole	       ST2
0.109352	0.149764	  Spinodal	     Poole	       ST2
